"Id","Category"
13876,"6"
13885,"7"
13889,"4"
13890,"6"
13896,"7"
13898,"2"
13899,"7"
13900,"3"
13903,"2"
13907,"9"
13912,"3"
13913,"7"
13921,"9"
13923,"5"
13931,"4"
13932,"5"
13933,"7"
13935,"4"
13944,"8"
13945,"6"
13946,"2"
13949,"7"
13951,"7"
13953,"7"
13956,"2"
13957,"3"
13960,"5"
13962,"9"
13963,"6"
13966,"2"
13969,"3"
13974,"4"
13981,"2"
13982,"9"
13986,"6"
13990,"6"
13996,"5"
13997,"5"
13999,"7"
14000,"7"
14001,"4"
14018,"7"
14019,"5"
14021,"6"
14024,"7"
14025,"5"
14028,"2"
14034,"6"
14037,"2"
14039,"5"
14045,"4"
14048,"4"
14054,"5"
14056,"7"
14057,"3"
14059,"6"
14061,"4"
14069,"5"
14078,"4"
14079,"5"
14080,"7"
14084,"5"
14096,"7"
14097,"7"
14100,"5"
14105,"7"
14109,"7"
14113,"9"
14115,"3"
14122,"3"
14133,"4"
14135,"4"
14137,"7"
14138,"5"
14141,"2"
14142,"7"
14144,"4"
14147,"2"
14149,"2"
14151,"6"
14153,"7"
14156,"7"
14159,"4"
14168,"7"
14169,"7"
14174,"2"
14175,"4"
14176,"2"
14177,"6"
14181,"4"
14182,"7"
14183,"2"
14189,"5"
14190,"6"
14195,"4"
14196,"9"
14203,"3"
14205,"4"
14207,"5"
14209,"5"
14210,"8"
14216,"7"
14217,"5"
14220,"7"
14224,"4"
14228,"2"
14230,"5"
14235,"3"
14238,"3"
14241,"2"
14243,"4"
14251,"7"
14253,"4"
14258,"5"
14260,"9"
14267,"2"
14271,"7"
14273,"2"
14275,"3"
14277,"7"
14279,"4"
14280,"7"
14284,"3"
14293,"3"
14298,"8"
14302,"6"
14308,"2"
14315,"4"
14319,"4"
14323,"3"
14325,"5"
14326,"9"
14327,"2"
14329,"7"
14330,"5"
14332,"5"
14333,"9"
14336,"5"
14338,"7"
14339,"9"
14340,"5"
14347,"2"
14348,"6"
14351,"7"
14354,"7"
14358,"7"
14359,"6"
14361,"9"
14362,"6"
14366,"2"
14367,"4"
14368,"8"
14370,"6"
14372,"7"
14373,"9"
14376,"3"
14377,"9"
14380,"6"
14381,"6"
14383,"4"
14386,"5"
14387,"5"
14390,"4"
14393,"5"
14396,"4"
14402,"5"
14403,"3"
14406,"5"
14409,"4"
14410,"6"
14412,"9"
14413,"3"
14415,"4"
14416,"8"
14420,"2"
14422,"2"
14425,"7"
14428,"9"
14430,"2"
14432,"7"
14437,"5"
14441,"5"
14445,"7"
14446,"2"
14448,"2"
14449,"7"
14451,"6"
14452,"6"
14458,"7"
14463,"4"
14468,"7"
14469,"2"
14470,"6"
14472,"3"
14473,"4"
14479,"5"
14480,"7"
14484,"6"
14487,"2"
14491,"2"
14492,"2"
14493,"7"
14506,"3"
14508,"4"
14510,"2"
14511,"7"
14514,"9"
14515,"9"
14516,"3"
14522,"4"
14525,"4"
14528,"7"
14534,"4"
14536,"5"
14539,"7"
14541,"6"
14546,"7"
14549,"3"
14552,"4"
14563,"7"
14568,"7"
14570,"7"
14572,"5"
14577,"5"
14579,"9"
14580,"5"
14583,"2"
14590,"9"
14594,"2"
14600,"7"
14602,"7"
14605,"7"
14607,"8"
14609,"4"
14612,"7"
14613,"4"
14620,"2"
14629,"5"
14638,"7"
14640,"4"
14641,"7"
14643,"7"
14645,"2"
14654,"9"
14657,"4"
14658,"4"
14659,"5"
14660,"6"
14662,"5"
14665,"4"
14668,"7"
14669,"4"
14670,"2"
14671,"2"
14683,"2"
14685,"7"
14691,"9"
14696,"5"
14699,"7"
14701,"6"
14703,"5"
14704,"7"
14708,"2"
14710,"7"
14722,"2"
14724,"3"
14726,"7"
14728,"3"
14730,"7"
14731,"3"
14732,"2"
14733,"5"
14734,"3"
14735,"3"
14737,"6"
14745,"7"
14747,"5"
14748,"7"
14754,"7"
14758,"5"
14760,"8"
14761,"7"
14762,"5"
14764,"8"
14765,"7"
14766,"7"
14777,"7"
14778,"9"
14780,"3"
14783,"9"
14786,"3"
14794,"9"
14795,"4"
14797,"7"
14798,"5"
14800,"7"
14802,"5"
14803,"3"
14805,"9"
14809,"5"
14814,"3"
14816,"6"
14821,"6"
14826,"7"
14830,"7"
14832,"5"
14833,"7"
14834,"2"
14835,"2"
14837,"2"
14839,"3"
14847,"5"
14852,"9"
14857,"4"
14858,"5"
14863,"2"
14865,"2"
14866,"4"
14869,"5"
14871,"7"
14874,"5"
14878,"4"
14879,"6"
14880,"6"
14890,"9"
14893,"3"
14894,"3"
14899,"2"
14900,"8"
14903,"7"
14904,"5"
14907,"6"
14908,"2"
14916,"5"
14918,"9"
14919,"6"
14925,"9"
14926,"7"
14928,"2"
14930,"8"
14931,"4"
14932,"4"
14935,"2"
14936,"3"
14937,"5"
14938,"7"
14939,"4"
14940,"7"
14942,"5"
14943,"2"
14944,"6"
14945,"7"
14948,"7"
14957,"2"
14961,"2"
14966,"5"
14967,"7"
14971,"2"
14972,"7"
14973,"4"
14976,"2"
14979,"5"
14992,"4"
14994,"5"
3,"10"
4,"10"
6,"8"
19,"8"
22,"2"
23,"10"
29,"10"
32,"2"
38,"10"
45,"10"
55,"9"
68,"9"
73,"2"
74,"10"
83,"10"
84,"10"
92,"10"
96,"10"
99,"10"
110,"10"
114,"10"
116,"9"
120,"10"
124,"9"
131,"8"
140,"10"
149,"10"
151,"1"
156,"1"
158,"10"
175,"10"
182,"9"
201,"10"
203,"2"
214,"3"
222,"9"
225,"10"
228,"9"
241,"10"
242,"10"
249,"9"
251,"9"
254,"10"
256,"9"
257,"9"
258,"10"
268,"8"
281,"8"
284,"9"
291,"10"
293,"2"
298,"10"
302,"10"
303,"9"
312,"8"
320,"8"
322,"10"
324,"10"
331,"8"
335,"9"
338,"2"
340,"10"
342,"10"
344,"10"
346,"2"
347,"10"
353,"10"
356,"10"
359,"10"
364,"10"
365,"10"
368,"8"
373,"2"
397,"9"
404,"9"
407,"2"
410,"9"
420,"9"
422,"10"
428,"8"
443,"2"
449,"8"
463,"9"
469,"10"
470,"10"
472,"10"
474,"10"
477,"10"
482,"10"
486,"10"
490,"10"
494,"9"
499,"9"
503,"10"
539,"8"
543,"2"
546,"10"
558,"8"
559,"9"
563,"2"
576,"10"
578,"8"
589,"8"
591,"10"
592,"9"
593,"9"
596,"9"
607,"2"
611,"9"
624,"9"
626,"8"
629,"10"
632,"2"
635,"10"
649,"2"
651,"10"
652,"10"
659,"9"
661,"10"
662,"10"
663,"10"
664,"2"
668,"9"
670,"9"
672,"10"
675,"8"
676,"8"
678,"10"
680,"8"
685,"9"
691,"10"
695,"10"
705,"9"
713,"9"
715,"9"
716,"9"
719,"10"
730,"2"
736,"8"
741,"10"
755,"10"
760,"9"
761,"9"
763,"9"
766,"10"
787,"10"
792,"2"
796,"10"
800,"10"
825,"10"
836,"10"
841,"10"
842,"8"
846,"10"
849,"9"
871,"1"
873,"8"
883,"10"
892,"8"
893,"10"
899,"9"
903,"10"
905,"8"
912,"9"
927,"2"
932,"10"
937,"10"
949,"2"
951,"10"
954,"10"
961,"9"
965,"10"
972,"9"
973,"10"
976,"10"
977,"9"
979,"10"
988,"9"
995,"9"
997,"10"
998,"9"
1000,"10"
1003,"8"
1020,"10"
1021,"9"
1022,"2"
1026,"9"
1029,"8"
1039,"10"
1042,"2"
1045,"10"
1046,"2"
1056,"8"
1061,"9"
1063,"10"
1068,"10"
1071,"10"
1078,"8"
1081,"10"
1084,"10"
1087,"10"
1091,"10"
1100,"10"
1103,"10"
1115,"2"
1117,"8"
1119,"10"
1120,"8"
1124,"10"
1125,"10"
1126,"10"
1128,"10"
1139,"9"
1141,"10"
1147,"9"
1155,"10"
1158,"10"
1159,"10"
1160,"10"
1164,"1"
1174,"10"
1177,"9"
1178,"9"
1179,"10"
1191,"9"
1214,"10"
1215,"2"
1232,"10"
1235,"9"
1238,"10"
1255,"9"
1256,"8"
1263,"9"
1276,"10"
1291,"9"
1298,"9"
1304,"10"
1323,"10"
1327,"1"
1334,"9"
1336,"9"
1341,"10"
1343,"10"
1345,"10"
1353,"10"
1361,"10"
1362,"8"
1373,"10"
1388,"10"
1389,"8"
1390,"1"
1395,"10"
1398,"10"
1405,"9"
1406,"10"
1418,"10"
1420,"10"
1425,"10"
1431,"10"
1432,"2"
1433,"10"
1447,"10"
1463,"10"
1467,"10"
1469,"2"
1476,"10"
1480,"10"
1491,"9"
1497,"9"
1504,"2"
1514,"9"
1519,"8"
1524,"9"
1525,"9"
1529,"10"
1540,"9"
1572,"8"
1574,"10"
1581,"9"
1583,"10"
1585,"9"
1587,"10"
1593,"10"
1601,"10"
1607,"10"
1618,"10"
1620,"9"
1633,"10"
1638,"10"
1643,"10"
1646,"10"
1649,"10"
1657,"10"
1660,"1"
1667,"10"
1672,"2"
1674,"10"
1676,"10"
1693,"9"
1696,"9"
1704,"10"
1716,"10"
1740,"9"
1741,"10"
1747,"9"
1749,"8"
1764,"10"
1768,"10"
1772,"10"
1773,"9"
1775,"10"
1777,"10"
1787,"9"
1788,"10"
1789,"10"
1806,"10"
1808,"8"
1809,"9"
1818,"10"
1820,"9"
1822,"10"
1823,"8"
1827,"10"
1855,"9"
1860,"10"
1866,"9"
1867,"9"
1869,"10"
1878,"9"
1885,"8"
1900,"9"
1901,"8"
1911,"10"
1913,"10"
1915,"9"
1916,"9"
1925,"9"
1941,"10"
1943,"10"
1948,"10"
1958,"10"
1961,"9"
1967,"2"
1968,"8"
1974,"9"
1983,"10"
1987,"9"
1997,"9"
2000,"9"
2002,"10"
2008,"9"
2009,"10"
2025,"10"
2030,"9"
2031,"8"
2037,"9"
2038,"10"
2043,"10"
2045,"9"
2053,"2"
2054,"2"
2055,"10"
2060,"10"
2069,"10"
2071,"9"
2073,"8"
2075,"10"
2087,"2"
2093,"10"
2097,"10"
2103,"10"
2104,"9"
2106,"10"
2107,"10"
2114,"10"
2115,"9"
2118,"9"
2128,"9"
2131,"10"
2136,"2"
2152,"10"
2153,"10"
2158,"10"
2161,"8"
2169,"2"
2178,"10"
2179,"9"
2183,"10"
2188,"8"
2190,"9"
2195,"2"
2197,"8"
2201,"2"
2214,"8"
2237,"8"
2242,"9"
2248,"9"
2250,"9"
2256,"2"
2267,"10"
2268,"10"
2271,"9"
2273,"2"
2279,"9"
2281,"8"
2284,"9"
2289,"9"
2293,"10"
2294,"9"
2299,"10"
2304,"1"
2306,"9"
2310,"10"
2312,"9"
2319,"9"
2322,"10"
2328,"10"
2343,"9"
2345,"10"
2353,"10"
2362,"10"
2373,"10"
2379,"10"
2384,"10"
2407,"9"
2418,"9"
2421,"9"
2426,"9"
2428,"2"
2431,"9"
2443,"10"
2448,"10"
2456,"8"
2461,"9"
2473,"10"
2479,"8"
2487,"8"
2492,"9"
2505,"9"
2518,"2"
2519,"9"
2523,"9"
2525,"9"
2526,"2"
2539,"10"
2540,"9"
2546,"9"
2570,"3"
2573,"10"
2574,"8"
2587,"3"
2596,"9"
2599,"8"
2601,"10"
2604,"10"
2606,"9"
2611,"10"
2614,"9"
2617,"10"
2618,"10"
2619,"8"
2630,"9"
2633,"8"
2635,"9"
2643,"9"
2655,"10"
2660,"10"
2661,"10"
2680,"9"
2690,"7"
2696,"9"
2699,"10"
2703,"2"
2704,"10"
2712,"10"
2718,"2"
2720,"10"
2723,"10"
2724,"2"
2727,"9"
2729,"10"
2735,"9"
2736,"10"
2742,"10"
2763,"9"
2766,"10"
2770,"10"
2773,"9"
2774,"9"
2776,"10"
2780,"10"
2791,"10"
2800,"10"
2807,"2"
2811,"9"
2813,"10"
2824,"10"
2835,"10"
2842,"10"
2846,"10"
2849,"2"
2856,"10"
2861,"8"
2870,"10"
2872,"9"
2875,"10"
2879,"9"
2880,"10"
2881,"9"
2896,"10"
2898,"10"
2900,"9"
2905,"9"
2924,"10"
2928,"9"
2932,"8"
2933,"9"
2934,"10"
2937,"10"
2938,"9"
2946,"10"
2949,"10"
2952,"9"
2966,"10"
2972,"9"
2984,"9"
2996,"9"
3004,"2"
3017,"10"
3018,"10"
3025,"10"
3031,"9"
3032,"10"
3045,"9"
3053,"8"
3059,"9"
3086,"10"
3096,"10"
3110,"10"
3114,"10"
3127,"10"
3130,"2"
3135,"8"
3137,"8"
3138,"10"
3150,"10"
3152,"8"
3154,"8"
3155,"9"
3157,"10"
3159,"10"
3162,"10"
3163,"8"
3165,"10"
3169,"10"
3170,"9"
3177,"9"
3187,"10"
3191,"10"
3197,"10"
3201,"10"
3216,"10"
3231,"10"
3233,"10"
3235,"10"
3236,"9"
3237,"9"
3251,"10"
3260,"9"
3266,"10"
3267,"9"
3272,"9"
3281,"9"
3286,"9"
3295,"10"
3296,"10"
3297,"10"
3330,"2"
3335,"10"
3337,"10"
3341,"9"
3345,"10"
3347,"9"
3348,"2"
3353,"9"
3357,"10"
3362,"8"
3368,"9"
3380,"9"
3382,"2"
3383,"9"
3387,"10"
3391,"10"
3394,"10"
3395,"9"
3396,"10"
3403,"9"
3410,"10"
3411,"10"
3414,"10"
3415,"10"
3424,"10"
3429,"10"
3439,"2"
3458,"9"
3466,"9"
3468,"10"
3482,"8"
3483,"10"
3486,"9"
3490,"2"
3498,"8"
3514,"9"
3516,"10"
3523,"10"
3526,"9"
3537,"10"
3541,"2"
3545,"9"
3548,"2"
3549,"10"
3551,"8"
3554,"10"
3557,"9"
3562,"8"
3569,"2"
3579,"10"
3583,"10"
3589,"8"
3603,"10"
3608,"2"
3611,"10"
3613,"10"
3617,"10"
3620,"9"
3621,"10"
3624,"2"
3630,"10"
3635,"9"
3638,"9"
3644,"9"
3652,"9"
3660,"1"
3664,"10"
3666,"9"
3672,"10"
3684,"9"
3686,"10"
3699,"10"
3706,"9"
3709,"10"
3710,"9"
3711,"9"
3712,"10"
3721,"8"
3731,"10"
3738,"2"
3743,"9"
3749,"9"
3753,"10"
3758,"9"
3769,"2"
3774,"9"
3782,"8"
3783,"8"
3789,"10"
3793,"10"
3796,"9"
3808,"10"
3813,"10"
3827,"10"
3828,"8"
3837,"10"
3856,"10"
3859,"10"
3860,"10"
3861,"9"
3869,"9"
3874,"10"
3882,"10"
3887,"2"
3890,"9"
3897,"10"
3901,"10"
3904,"10"
3909,"9"
3910,"9"
3914,"10"
3918,"10"
3924,"9"
3943,"10"
3956,"10"
3957,"9"
3958,"9"
3972,"9"
3982,"10"
3992,"10"
3993,"10"
4007,"9"
4008,"2"
4011,"10"
4019,"9"
4022,"9"
4025,"10"
4035,"9"
4045,"9"
4049,"10"
4052,"10"
4054,"10"
4059,"8"
4060,"10"
4063,"10"
4068,"10"
4070,"10"
4073,"10"
4079,"10"
4085,"10"
4100,"9"
4110,"1"
4112,"9"
4114,"1"
4121,"9"
4122,"10"
4131,"10"
4132,"2"
4133,"10"
4134,"10"
4137,"10"
4138,"10"
4159,"10"
4165,"10"
4169,"2"
4178,"8"
4185,"8"
4194,"8"
4211,"10"
4217,"10"
4241,"9"
4242,"10"
4245,"9"
4256,"9"
4270,"8"
4274,"9"
4278,"9"
4279,"9"
4287,"9"
4295,"10"
4300,"10"
4301,"9"
4302,"10"
4306,"9"
4311,"2"
4312,"10"
4313,"10"
4326,"10"
4338,"10"
4368,"10"
4380,"10"
4390,"8"
4394,"8"
4400,"2"
4402,"2"
4404,"10"
4413,"9"
4414,"10"
4429,"10"
4436,"10"
4447,"9"
4449,"9"
4454,"2"
4459,"10"
4460,"10"
4480,"10"
4482,"10"
4487,"1"
4488,"9"
4499,"8"
4500,"10"
4501,"9"
4505,"8"
4514,"9"
4524,"9"
4526,"10"
4530,"10"
4538,"9"
4547,"9"
4548,"1"
4552,"10"
4558,"9"
4559,"2"
4565,"2"
4569,"10"
4573,"10"
4578,"8"
4584,"8"
4595,"10"
4596,"10"
4600,"9"
4601,"8"
4608,"9"
4621,"10"
4626,"10"
4632,"8"
4636,"8"
4643,"2"
4644,"2"
4652,"9"
4654,"10"
4662,"8"
4674,"9"
4683,"9"
4685,"9"
4697,"10"
4699,"10"
4702,"10"
4704,"8"
4715,"9"
4723,"10"
4725,"10"
4731,"9"
4739,"9"
4749,"10"
4755,"9"
4762,"9"
4770,"8"
4771,"9"
4778,"2"
4781,"10"
4783,"2"
4790,"10"
4798,"10"
4809,"9"
4811,"10"
4816,"10"
4819,"9"
4837,"10"
4840,"10"
4845,"10"
4853,"10"
4855,"9"
4856,"10"
4859,"10"
4868,"9"
4874,"9"
4885,"10"
4887,"10"
4906,"10"
4910,"10"
4914,"8"
4932,"10"
4935,"9"
4942,"10"
4946,"2"
4953,"2"
4962,"2"
4966,"9"
4973,"10"
4978,"10"
4986,"10"
5014,"10"
5018,"9"
5025,"9"
5027,"9"
5028,"10"
5032,"10"
5044,"8"
5056,"8"
5059,"10"
5065,"10"
5068,"9"
5073,"9"
5074,"10"
5085,"2"
5088,"9"
5090,"10"
5099,"10"
5104,"10"
5124,"10"
5125,"9"
5128,"2"
5130,"10"
5133,"10"
5139,"10"
5146,"9"
5147,"9"
5153,"10"
5156,"2"
5157,"9"
5159,"10"
5165,"10"
5180,"10"
5187,"10"
5189,"2"
5194,"9"
5200,"9"
5207,"2"
5221,"10"
5226,"9"
5229,"2"
5231,"10"
5239,"1"
5242,"10"
5244,"2"
5264,"9"
5265,"1"
5266,"8"
5269,"10"
5272,"10"
5294,"9"
5327,"2"
5333,"9"
5335,"10"
5338,"2"
5349,"8"
5351,"10"
5356,"10"
5357,"10"
5361,"10"
5365,"8"
5368,"9"
5373,"9"
5384,"9"
5400,"10"
5401,"10"
5417,"10"
5418,"10"
5425,"10"
5427,"9"
5442,"9"
5448,"10"
5460,"10"
5480,"10"
5483,"10"
5486,"10"
5493,"2"
5498,"10"
5506,"2"
5509,"9"
5511,"10"
5526,"10"
5538,"10"
5539,"10"
5546,"10"
5547,"10"
5549,"10"
5553,"10"
5555,"9"
5561,"9"
5562,"9"
5564,"9"
5581,"2"
5586,"2"
5588,"8"
5594,"10"
5603,"9"
5615,"10"
5624,"10"
5626,"2"
5632,"10"
5635,"10"
5640,"10"
5654,"8"
5655,"10"
5657,"10"
5659,"4"
5663,"10"
5671,"2"
5673,"10"
5674,"10"
5676,"10"
5682,"9"
5685,"9"
5691,"10"
5694,"10"
5702,"10"
5704,"10"
5711,"9"
5715,"2"
5716,"10"
5717,"9"
5720,"10"
5723,"9"
5734,"10"
5739,"10"
5764,"9"
5765,"10"
5780,"1"
5790,"10"
5811,"10"
5814,"9"
5818,"10"
5832,"9"
5834,"8"
5836,"9"
5837,"10"
5852,"9"
5854,"9"
5857,"10"
5861,"9"
5862,"10"
5863,"10"
5872,"10"
5883,"9"
5897,"1"
5898,"10"
5899,"10"
5907,"8"
5922,"10"
5925,"10"
5929,"10"
5934,"9"
5946,"9"
5948,"9"
5949,"10"
5953,"8"
5956,"10"
5964,"10"
5967,"10"
5973,"10"
5978,"10"
5983,"2"
5990,"8"
5999,"2"
6007,"2"
6011,"9"
6016,"10"
6018,"10"
6021,"9"
6028,"10"
6032,"9"
6038,"8"
6046,"9"
6054,"10"
6058,"2"
6059,"9"
6067,"9"
6069,"10"
6072,"1"
6092,"10"
6096,"10"
6098,"10"
6099,"8"
6105,"9"
6109,"10"
6111,"2"
6114,"9"
6120,"10"
6124,"2"
6132,"9"
6151,"10"
6158,"10"
6160,"2"
6171,"8"
6182,"10"
6183,"10"
6193,"10"
6195,"10"
6214,"10"
6216,"10"
6218,"2"
6220,"10"
6223,"9"
6225,"8"
6229,"8"
6230,"9"
6231,"2"
6242,"9"
6248,"9"
6258,"10"
6261,"8"
6268,"10"
6272,"2"
6275,"9"
6278,"10"
6286,"2"
6292,"1"
6297,"10"
6299,"10"
6303,"9"
6306,"10"
6312,"10"
6316,"10"
6326,"10"
6333,"10"
6339,"1"
6341,"9"
6344,"10"
6345,"9"
6349,"10"
6362,"8"
6369,"10"
6382,"2"
6383,"9"
6386,"10"
6396,"10"
6397,"9"
6403,"10"
6418,"1"
6427,"10"
6437,"10"
6438,"8"
6439,"10"
6444,"8"
6449,"9"
6454,"10"
6458,"9"
6466,"10"
6480,"2"
6487,"10"
6489,"10"
6490,"8"
6493,"9"
6496,"8"
6497,"2"
6500,"9"
6503,"9"
6518,"8"
6525,"10"
6533,"2"
6547,"9"
6550,"10"
6563,"2"
6571,"10"
6586,"10"
6589,"10"
6598,"9"
6605,"10"
6607,"10"
6613,"9"
6614,"2"
6624,"10"
6625,"10"
6629,"10"
6630,"10"
6631,"9"
6638,"2"
6642,"10"
6648,"9"
6649,"10"
6653,"10"
6661,"9"
6664,"9"
6687,"10"
6689,"9"
6694,"2"
6695,"8"
6699,"10"
6708,"8"
6711,"2"
6720,"10"
6726,"2"
6730,"8"
6734,"2"
6749,"10"
6751,"8"
6754,"10"
6761,"9"
6765,"8"
6772,"9"
6780,"9"
6782,"8"
6791,"9"
6796,"10"
6798,"9"
6804,"10"
6808,"10"
6809,"9"
6810,"10"
6821,"10"
6833,"10"
6846,"10"
6851,"10"
6853,"10"
6857,"9"
6865,"9"
6870,"10"
6872,"9"
6883,"8"
6887,"9"
6888,"10"
6889,"8"
6900,"10"
6903,"10"
6906,"10"
6914,"2"
6940,"10"
6947,"9"
6961,"9"
6971,"10"
6981,"9"
6992,"9"
7001,"10"
7005,"9"
7006,"10"
7023,"10"
7027,"10"
7031,"10"
7038,"10"
7040,"10"
7055,"10"
7075,"10"
7078,"2"
7083,"10"
7091,"9"
7093,"10"
7095,"10"
7101,"10"
7105,"9"
7108,"8"
7112,"2"
7120,"9"
7130,"10"
7133,"9"
7138,"10"
7139,"10"
7141,"10"
7149,"2"
7151,"10"
7154,"10"
7160,"9"
7167,"10"
7173,"8"
7175,"10"
7183,"9"
7188,"10"
7190,"10"
7196,"8"
7197,"10"
7213,"10"
7227,"10"
7230,"9"
7235,"9"
7273,"10"
7277,"9"
7282,"10"
7289,"9"
7295,"2"
7296,"10"
7297,"9"
7310,"10"
7321,"9"
7323,"1"
7329,"9"
7338,"8"
7342,"8"
7346,"10"
7351,"2"
7357,"10"
7362,"2"
7364,"8"
7365,"2"
7375,"10"
7381,"2"
7383,"10"
7384,"9"
7393,"10"
7397,"10"
7413,"10"
7414,"1"
7416,"9"
7422,"9"
7424,"9"
7426,"9"
7431,"9"
7432,"9"
7436,"10"
7453,"10"
7454,"10"
7470,"10"
7480,"9"
7509,"9"
7514,"8"
7523,"10"
7530,"10"
7540,"10"
7547,"8"
7552,"10"
7564,"10"
7576,"10"
7580,"9"
7586,"8"
7588,"10"
7591,"2"
7592,"10"
7598,"9"
7618,"10"
7626,"9"
7627,"10"
7634,"10"
7642,"10"
7651,"9"
7659,"10"
7663,"10"
7665,"9"
7667,"10"
7668,"9"
7676,"10"
7686,"10"
7688,"10"
7693,"10"
7697,"2"
7703,"2"
7705,"10"
7709,"9"
7726,"10"
7727,"10"
7732,"9"
7733,"10"
7740,"9"
7741,"9"
7744,"9"
7745,"1"
7751,"10"
7752,"10"
7756,"2"
7764,"9"
7767,"10"
7774,"10"
7778,"9"
7780,"9"
7785,"8"
7786,"2"
7794,"10"
7801,"8"
7813,"10"
7817,"10"
7822,"10"
7825,"10"
7830,"8"
7832,"1"
7840,"10"
7844,"10"
7845,"9"
7847,"10"
7849,"9"
7850,"10"
7867,"9"
7883,"8"
7892,"10"
7904,"9"
7905,"10"
7910,"8"
7911,"9"
7915,"9"
7918,"10"
7924,"10"
7927,"10"
7930,"10"
7936,"8"
7946,"9"
7949,"9"
7965,"10"
7969,"9"
7973,"10"
7978,"8"
7979,"2"
7983,"9"
7996,"9"
7998,"2"
8002,"10"
8006,"10"
8007,"10"
8009,"9"
8011,"3"
8019,"9"
8020,"2"
8021,"10"
8027,"2"
8054,"9"
8060,"10"
8068,"10"
8073,"10"
8080,"9"
8082,"10"
8084,"2"
8087,"10"
8093,"9"
8097,"9"
8099,"8"
8101,"9"
8110,"2"
8111,"8"
8116,"9"
8130,"10"
8139,"9"
8152,"9"
8157,"9"
8158,"2"
8162,"10"
8165,"9"
8168,"10"
8169,"9"
8170,"9"
8178,"10"
8187,"10"
8188,"10"
8199,"10"
8202,"1"
8210,"10"
8211,"10"
8214,"2"
8231,"9"
8235,"9"
8241,"10"
8247,"10"
8251,"9"
8252,"10"
8255,"9"
8265,"9"
8266,"10"
8271,"10"
8272,"10"
8273,"2"
8276,"10"
8277,"2"
8286,"9"
8296,"9"
8297,"10"
8304,"10"
8306,"9"
8310,"2"
8313,"2"
8315,"9"
8318,"9"
8323,"10"
8331,"10"
8342,"10"
8343,"10"
8344,"9"
8345,"1"
8347,"10"
8348,"10"
8351,"10"
8352,"10"
8359,"9"
8363,"8"
8376,"10"
8380,"10"
8391,"9"
8396,"10"
8398,"10"
8403,"10"
8411,"9"
8415,"9"
8437,"10"
8438,"1"
8441,"9"
8446,"9"
8460,"9"
8462,"9"
8463,"10"
8473,"2"
8477,"10"
8481,"10"
8494,"10"
8497,"10"
8504,"10"
8521,"9"
8522,"9"
8523,"10"
8538,"10"
8555,"9"
8557,"10"
8578,"8"
8579,"10"
8580,"10"
8589,"8"
8590,"10"
8620,"10"
8621,"2"
8628,"10"
8631,"10"
8637,"9"
8649,"9"
8653,"9"
8654,"9"
8655,"8"
8669,"10"
8675,"10"
8685,"9"
8687,"10"
8693,"10"
8710,"9"
8711,"9"
8715,"10"
8726,"10"
8745,"10"
8746,"10"
8750,"10"
8760,"9"
8766,"9"
8767,"2"
8770,"10"
8774,"2"
8776,"10"
8790,"9"
8794,"8"
8798,"8"
8807,"9"
8811,"10"
8812,"9"
8818,"9"
8831,"9"
8837,"10"
8838,"10"
8840,"10"
8876,"10"
8880,"10"
8883,"10"
8893,"9"
8899,"9"
8901,"9"
8906,"9"
8910,"10"
8927,"9"
8938,"10"
8940,"10"
8945,"9"
8949,"10"
8953,"2"
8961,"9"
8966,"9"
8971,"9"
8975,"10"
8986,"2"
8988,"2"
8997,"10"
8999,"1"
9000,"10"
9007,"10"
9008,"10"
9014,"10"
9024,"10"
9025,"10"
9039,"10"
9042,"9"
9043,"9"
9055,"8"
9067,"10"
9069,"9"
9070,"9"
9075,"10"
9086,"10"
9089,"8"
9090,"10"
9103,"2"
9107,"10"
9108,"10"
9117,"8"
9118,"10"
9144,"10"
9145,"10"
9150,"9"
9154,"2"
9169,"10"
9171,"9"
9175,"9"
9179,"10"
9191,"10"
9194,"2"
9197,"10"
9203,"2"
9205,"9"
9206,"9"
9211,"10"
9213,"10"
9214,"10"
9216,"10"
9223,"8"
9231,"9"
9234,"10"
9240,"10"
9244,"10"
9245,"8"
9248,"2"
9252,"10"
9256,"9"
9264,"10"
9273,"2"
9275,"9"
9290,"9"
9302,"9"
9308,"10"
9309,"9"
9310,"9"
9312,"2"
9323,"10"
9327,"10"
9349,"10"
9351,"10"
9353,"10"
9355,"10"
9361,"2"
9367,"9"
9373,"8"
9380,"10"
9382,"10"
9383,"8"
9391,"9"
9392,"10"
9393,"10"
9398,"10"
9401,"2"
9404,"9"
9409,"9"
9411,"10"
9428,"10"
9429,"2"
9433,"9"
9450,"2"
9452,"10"
9453,"9"
9456,"10"
9460,"8"
9474,"9"
9479,"10"
9481,"10"
9483,"10"
9493,"8"
9497,"8"
9501,"9"
9506,"10"
9519,"9"
9526,"9"
9529,"9"
9536,"9"
9541,"10"
9552,"1"
9563,"10"
9564,"9"
9566,"9"
9577,"9"
9579,"2"
9581,"2"
9600,"9"
9607,"10"
9608,"10"
9610,"10"
9612,"9"
9613,"8"
9616,"8"
9619,"10"
9627,"9"
9645,"8"
9663,"10"
9677,"8"
9681,"10"
9683,"10"
9694,"2"
9698,"10"
9699,"9"
9700,"9"
9702,"9"
9714,"9"
9721,"10"
9722,"9"
9726,"10"
9741,"10"
9752,"2"
9754,"2"
