"Id","Category"
12131,"3"
12132,"9"
12133,"9"
12134,"10"
12135,"4"
12136,"8"
12137,"10"
12138,"5"
12139,"6"
12140,"2"
12141,"9"
12142,"2"
12143,"5"
12144,"7"
12145,"10"
12146,"9"
12147,"4"
12148,"3"
12149,"2"
12150,"9"
12151,"6"
12152,"2"
12153,"5"
12154,"8"
12155,"4"
12156,"1"
12157,"5"
12158,"3"
12159,"10"
12160,"6"
12161,"10"
12162,"4"
12163,"6"
12164,"2"
12165,"8"
12166,"6"
12167,"6"
12168,"8"
12169,"9"
12170,"8"
12171,"3"
12172,"10"
12173,"6"
12174,"2"
12175,"10"
12176,"9"
12177,"8"
12178,"9"
12179,"2"
12180,"9"
12181,"8"
12182,"8"
12183,"9"
12184,"1"
12185,"7"
12186,"8"
12187,"4"
12188,"9"
12189,"2"
12190,"10"
12191,"1"
12192,"2"
12193,"4"
12194,"3"
12195,"3"
12196,"8"
12197,"6"
12198,"7"
12199,"9"
12200,"5"
12201,"6"
12202,"5"
12203,"7"
12204,"6"
12205,"4"
12206,"4"
12207,"8"
12208,"2"
12209,"9"
12210,"5"
12211,"5"
12212,"3"
12213,"8"
12214,"8"
12215,"8"
12216,"4"
12217,"10"
12218,"7"
12219,"9"
12220,"9"
12221,"4"
12222,"4"
12223,"9"
12224,"8"
12225,"2"
12226,"5"
12227,"7"
12228,"7"
12229,"4"
12230,"9"
12231,"7"
12232,"9"
12233,"10"
12234,"3"
12235,"3"
12236,"9"
12237,"7"
12238,"3"
12239,"7"
12240,"4"
12241,"6"
12242,"6"
12243,"3"
12244,"5"
12245,"6"
12246,"7"
12247,"1"
12248,"4"
12249,"4"
12250,"3"
12251,"2"
12252,"5"
12253,"9"
12254,"10"
12255,"4"
12256,"5"
12257,"4"
12258,"10"
12259,"1"
12260,"2"
12261,"4"
12262,"8"
12263,"10"
12264,"4"
12265,"1"
12266,"1"
12267,"6"
12268,"4"
12269,"4"
12270,"3"
12271,"2"
12272,"3"
12273,"7"
12274,"1"
12275,"10"
12276,"7"
12277,"8"
12278,"3"
12279,"4"
12280,"7"
12281,"8"
12282,"3"
12283,"3"
12284,"7"
12285,"10"
12286,"10"
12287,"8"
12288,"7"
12289,"5"
12290,"4"
12291,"8"
12292,"5"
12293,"10"
12294,"10"
12295,"6"
12296,"7"
12297,"3"
12298,"6"
12299,"6"
12300,"10"
12301,"7"
12302,"6"
12303,"10"
12304,"6"
12305,"2"
12306,"3"
12307,"7"
12308,"8"
12309,"5"
12310,"10"
12311,"5"
12312,"4"
12313,"2"
12314,"8"
12315,"7"
12316,"3"
12317,"2"
12318,"3"
12319,"8"
12320,"10"
12321,"9"
12322,"2"
12323,"1"
12324,"4"
12325,"6"
12326,"8"
12327,"7"
12328,"10"
12329,"3"
12330,"9"
12331,"2"
12332,"5"
12333,"7"
12334,"6"
12335,"8"
12336,"4"
12337,"8"
12338,"4"
12339,"2"
12340,"6"
12341,"10"
12342,"10"
12343,"1"
12344,"10"
12345,"9"
12346,"4"
12347,"9"
12348,"8"
12349,"5"
12350,"4"
12351,"8"
12352,"4"
12353,"10"
12354,"9"
12355,"1"
12356,"8"
12357,"5"
12358,"3"
12359,"4"
12360,"6"
12361,"10"
12362,"8"
12363,"7"
12364,"7"
12365,"8"
12366,"6"
12367,"2"
12368,"8"
12369,"9"
12370,"4"
12371,"5"
12372,"9"
12373,"4"
12374,"10"
12375,"2"
12376,"6"
12377,"3"
12378,"2"
12379,"5"
12380,"2"
12381,"9"
12382,"2"
12383,"10"
12384,"1"
12385,"4"
12386,"7"
12387,"5"
12388,"1"
12389,"7"
12390,"8"
12391,"5"
12392,"7"
12393,"4"
12394,"5"
12395,"10"
12396,"5"
12397,"1"
12398,"5"
12399,"3"
12400,"5"
12401,"8"
12402,"2"
12403,"2"
12404,"8"
12405,"4"
12406,"3"
12407,"5"
12408,"8"
12409,"9"
12410,"5"
12411,"4"
12412,"2"
12413,"8"
12414,"6"
12415,"7"
12416,"9"
12417,"5"
12418,"5"
12419,"5"
12420,"10"
12421,"7"
12422,"3"
12423,"7"
12424,"7"
12425,"2"
12426,"9"
12427,"1"
12428,"5"
12429,"7"
12430,"7"
12431,"6"
12432,"10"
12433,"4"
12434,"10"
12435,"7"
12436,"7"
12437,"4"
12438,"7"
12439,"3"
12440,"5"
12441,"10"
12442,"9"
12443,"10"
12444,"6"
12445,"8"
12446,"9"
12447,"6"
12448,"4"
12449,"4"
12450,"7"
12451,"8"
12452,"9"
12453,"9"
12454,"1"
12455,"6"
12456,"6"
12457,"7"
12458,"2"
12459,"7"
12460,"7"
12461,"9"
12462,"6"
12463,"4"
12464,"9"
12465,"5"
12466,"4"
12467,"5"
12468,"6"
12469,"4"
12470,"8"
12471,"10"
12472,"5"
12473,"9"
12474,"1"
12475,"4"
12476,"3"
12477,"5"
12478,"9"
12479,"10"
12480,"5"
12481,"3"
12482,"6"
12483,"7"
12484,"2"
12485,"9"
12486,"4"
12487,"9"
12488,"10"
12489,"1"
12490,"7"
12491,"4"
12492,"8"
12493,"7"
12494,"4"
12495,"4"
12496,"1"
12497,"3"
12498,"10"
12499,"5"
12500,"1"
12501,"2"
12502,"6"
12503,"4"
12504,"9"
12505,"2"
12506,"6"
12507,"3"
12508,"10"
12509,"8"
12510,"10"
12511,"7"
12512,"3"
12513,"7"
12514,"9"
12515,"2"
12516,"6"
12517,"1"
12518,"4"
12519,"7"
12520,"4"
12521,"9"
12522,"10"
12523,"9"
12524,"5"
12525,"3"
12526,"8"
12527,"3"
12528,"2"
12529,"10"
12530,"10"
12531,"4"
12532,"5"
12533,"9"
12534,"2"
12535,"7"
12536,"3"
12537,"9"
12538,"9"
12539,"4"
12540,"9"
12541,"6"
12542,"6"
12543,"8"
12544,"9"
12545,"9"
12546,"3"
12547,"4"
12548,"5"
12549,"7"
12550,"8"
12551,"7"
12552,"10"
12553,"9"
12554,"6"
12555,"5"
12556,"10"
12557,"4"
12558,"8"
12559,"4"
12560,"2"
12561,"10"
12562,"5"
12563,"2"
12564,"7"
12565,"4"
12566,"6"
12567,"6"
12568,"10"
12569,"1"
12570,"7"
12571,"3"
12572,"1"
12573,"7"
12574,"7"
12575,"4"
12576,"3"
12577,"7"
12578,"2"
12579,"8"
12580,"6"
12581,"1"
12582,"3"
12583,"8"
12584,"2"
12585,"6"
12586,"2"
12587,"4"
12588,"7"
12589,"6"
12590,"3"
12591,"8"
12592,"4"
12593,"1"
12594,"8"
12595,"4"
12596,"7"
12597,"4"
12598,"4"
12599,"2"
12600,"9"
12601,"4"
12602,"1"
12603,"6"
12604,"6"
12605,"3"
12606,"3"
12607,"8"
12608,"7"
12609,"2"
12610,"1"
12611,"1"
12612,"9"
12613,"6"
12614,"8"
12615,"7"
12616,"9"
12617,"10"
12618,"9"
12619,"8"
12620,"4"
12621,"9"
12622,"5"
12623,"1"
12624,"2"
12625,"1"
12626,"2"
12627,"6"
12628,"8"
12629,"5"
12630,"4"
12631,"3"
12632,"2"
12633,"3"
12634,"7"
12635,"2"
12636,"9"
12637,"5"
12638,"6"
12639,"4"
12640,"3"
12641,"2"
12642,"2"
12643,"8"
12644,"4"
12645,"2"
12646,"9"
12647,"3"
12648,"7"
12649,"7"
12650,"1"
12651,"1"
12652,"7"
12653,"4"
12654,"10"
12655,"3"
12656,"9"
12657,"9"
12658,"9"
12659,"10"
12660,"7"
12661,"5"
12662,"10"
12663,"2"
12664,"5"
12665,"9"
12666,"1"
12667,"3"
12668,"4"
12669,"3"
12670,"6"
12671,"4"
12672,"6"
12673,"4"
12674,"9"
12675,"4"
12676,"9"
12677,"3"
12678,"4"
12679,"7"
12680,"1"
12681,"8"
12682,"2"
12683,"3"
12684,"3"
12685,"7"
12686,"5"
12687,"5"
12688,"1"
12689,"8"
12690,"7"
12691,"9"
12692,"5"
12693,"1"
12694,"2"
12695,"7"
12696,"4"
12697,"3"
12698,"5"
12699,"1"
12700,"2"
12701,"1"
12702,"7"
12703,"3"
12704,"5"
12705,"10"
12706,"9"
12707,"5"
12708,"5"
12709,"9"
12710,"6"
12711,"3"
12712,"8"
12713,"8"
12714,"1"
12715,"6"
12716,"1"
12717,"6"
12718,"4"
12719,"5"
12720,"8"
12721,"5"
12722,"4"
12723,"5"
12724,"4"
12725,"4"
12726,"1"
12727,"3"
12728,"9"
12729,"8"
12730,"7"
12731,"5"
12732,"5"
12733,"3"
12734,"9"
12735,"1"
12736,"8"
12737,"3"
12738,"8"
12739,"10"
12740,"7"
12741,"10"
12742,"4"
12743,"6"
12744,"8"
12745,"7"
12746,"5"
12747,"9"
12748,"4"
12749,"10"
12750,"1"
12751,"10"
12752,"10"
12753,"6"
12754,"4"
12755,"9"
12756,"10"
12757,"5"
12758,"8"
12759,"6"
12760,"8"
12761,"8"
12762,"6"
12763,"5"
12764,"5"
12765,"4"
12766,"5"
12767,"3"
12768,"9"
12769,"3"
12770,"8"
12771,"2"
12772,"8"
12773,"2"
12774,"2"
12775,"3"
12776,"3"
12777,"7"
12778,"9"
12779,"3"
12780,"2"
12781,"4"
12782,"10"
12783,"5"
12784,"5"
12785,"6"
12786,"9"
12787,"9"
12788,"4"
12789,"8"
12790,"10"
12791,"4"
12792,"9"
12793,"9"
12794,"5"
12795,"10"
12796,"1"
12797,"3"
12798,"1"
12799,"6"
12800,"4"
12801,"4"
12802,"2"
12803,"5"
12804,"8"
12805,"3"
12806,"5"
12807,"5"
12808,"2"
12809,"2"
12810,"5"
12811,"6"
12812,"8"
12813,"5"
12814,"5"
12815,"4"
12816,"3"
12817,"8"
12818,"9"
12819,"5"
12820,"9"
12821,"9"
12822,"10"
12823,"10"
12824,"8"
12825,"3"
12826,"1"
12827,"5"
12828,"4"
12829,"5"
12830,"3"
12831,"8"
12832,"5"
12833,"5"
12834,"8"
12835,"10"
12836,"3"
12837,"8"
12838,"4"
12839,"5"
12840,"4"
12841,"4"
12842,"7"
12843,"5"
12844,"4"
12845,"4"
12846,"10"
12847,"2"
12848,"7"
12849,"5"
12850,"10"
12851,"5"
12852,"2"
12853,"6"
12854,"9"
12855,"7"
12856,"5"
12857,"5"
12858,"7"
12859,"10"
12860,"8"
12861,"5"
12862,"2"
12863,"8"
12864,"6"
12865,"3"
12866,"4"
12867,"4"
12868,"7"
12869,"1"
12870,"10"
12871,"3"
12872,"3"
12873,"5"
12874,"10"
12875,"1"
12876,"8"
12877,"3"
12878,"2"
12879,"8"
12880,"8"
12881,"4"
12882,"8"
12883,"7"
12884,"4"
12885,"6"
12886,"10"
12887,"10"
12888,"1"
12889,"8"
12890,"10"
12891,"3"
12892,"3"
12893,"4"
12894,"2"
12895,"7"
12896,"10"
12897,"9"
12898,"9"
12899,"1"
12900,"5"
12901,"2"
12902,"6"
12903,"7"
12904,"8"
12905,"9"
12906,"6"
12907,"6"
12908,"5"
12909,"2"
12910,"2"
12911,"1"
12912,"4"
12913,"5"
12914,"6"
12915,"7"
12916,"7"
12917,"4"
12918,"2"
12919,"6"
12920,"3"
12921,"7"
12922,"6"
12923,"4"
12924,"2"
12925,"3"
12926,"9"
12927,"2"
12928,"9"
12929,"2"
12930,"10"
12931,"2"
12932,"7"
12933,"4"
12934,"5"
12935,"3"
12936,"4"
12937,"3"
12938,"10"
12939,"4"
12940,"3"
12941,"4"
12942,"2"
12943,"3"
12944,"6"
12945,"3"
12946,"8"
12947,"5"
12948,"9"
12949,"2"
12950,"8"
12951,"9"
12952,"7"
12953,"2"
12954,"9"
12955,"9"
12956,"8"
12957,"6"
12958,"1"
12959,"9"
12960,"10"
12961,"6"
12962,"8"
12963,"9"
12964,"4"
12965,"5"
12966,"4"
12967,"4"
12968,"9"
12969,"10"
12970,"10"
12971,"4"
12972,"2"
12973,"5"
12974,"3"
12975,"7"
12976,"4"
12977,"10"
12978,"2"
12979,"7"
12980,"4"
12981,"9"
12982,"8"
12983,"6"
12984,"6"
12985,"9"
12986,"2"
12987,"9"
12988,"2"
12989,"2"
12990,"8"
12991,"9"
12992,"8"
12993,"1"
12994,"9"
12995,"4"
12996,"9"
12997,"2"
12998,"6"
12999,"4"
13000,"2"
13001,"2"
13002,"5"
13003,"6"
13004,"5"
13005,"9"
13006,"1"
13007,"3"
13008,"10"
13009,"6"
13010,"5"
13011,"5"
13012,"6"
13013,"9"
13014,"3"
13015,"7"
13016,"5"
13017,"2"
13018,"4"
13019,"2"
13020,"1"
13021,"9"
13022,"4"
13023,"8"
13024,"6"
13025,"2"
13026,"9"
13027,"4"
13028,"4"
13029,"8"
13030,"4"
13031,"8"
13032,"5"
13033,"1"
13034,"5"
13035,"3"
13036,"2"
13037,"4"
13038,"3"
13039,"6"
13040,"4"
13041,"4"
13042,"8"
13043,"3"
13044,"3"
13045,"9"
13046,"8"
13047,"7"
13048,"8"
13049,"4"
13050,"1"
13051,"10"
13052,"9"
13053,"7"
13054,"9"
13055,"5"
13056,"9"
13057,"9"
13058,"5"
13059,"2"
13060,"6"
13061,"10"
13062,"7"
13063,"1"
13064,"2"
13065,"2"
13066,"2"
13067,"4"
13068,"1"
13069,"4"
13070,"5"
13071,"10"
13072,"7"
13073,"4"
13074,"9"
13075,"8"
13076,"3"
13077,"4"
13078,"6"
13079,"4"
13080,"8"
13081,"4"
13082,"7"
13083,"7"
13084,"7"
13085,"2"
13086,"2"
13087,"9"
13088,"5"
13089,"7"
13090,"7"
13091,"9"
13092,"6"
13093,"1"
13094,"4"
13095,"10"
13096,"10"
13097,"8"
13098,"1"
13099,"6"
13100,"10"
13101,"10"
13102,"1"
13103,"7"
13104,"4"
13105,"7"
13106,"9"
13107,"5"
13108,"4"
13109,"5"
13110,"3"
13111,"4"
13112,"9"
13113,"6"
13114,"9"
13115,"8"
13116,"9"
13117,"3"
13118,"4"
13119,"10"
13120,"3"
13121,"2"
13122,"10"
13123,"8"
13124,"4"
13125,"2"
13126,"4"
13127,"1"
13128,"4"
13129,"10"
13130,"3"
13131,"10"
13132,"7"
13133,"7"
13134,"7"
13135,"2"
13136,"10"
13137,"9"
13138,"5"
13139,"1"
13140,"4"
13141,"9"
13142,"4"
13143,"9"
13144,"8"
13145,"5"
13146,"3"
13147,"7"
13148,"8"
13149,"5"
13150,"6"
13151,"8"
13152,"3"
13153,"1"
13154,"7"
13155,"3"
13156,"7"
13157,"7"
13158,"5"
13159,"1"
13160,"7"
13161,"10"
13162,"4"
13163,"2"
13164,"3"
13165,"6"
13166,"4"
13167,"6"
13168,"4"
13169,"1"
13170,"9"
13171,"2"
13172,"5"
13173,"3"
13174,"2"
13175,"9"
13176,"9"
13177,"7"
13178,"4"
13179,"4"
13180,"7"
13181,"9"
13182,"3"
13183,"7"
13184,"1"
13185,"7"
13186,"9"
13187,"9"
13188,"3"
13189,"3"
13190,"1"
13191,"3"
13192,"1"
13193,"8"
13194,"2"
13195,"5"
13196,"2"
13197,"6"
13198,"8"
13199,"4"
13200,"3"
13201,"9"
13202,"5"
13203,"1"
13204,"5"
13205,"4"
13206,"6"
13207,"5"
13208,"10"
13209,"1"
13210,"7"
13211,"10"
13212,"4"
13213,"5"
13214,"2"
13215,"5"
13216,"5"
13217,"6"
13218,"4"
13219,"3"
13220,"3"
13221,"10"
13222,"7"
13223,"7"
13224,"5"
13225,"5"
13226,"9"
13227,"10"
13228,"10"
13229,"1"
13230,"2"
13231,"4"
13232,"7"
13233,"5"
13234,"1"
13235,"1"
13236,"9"
13237,"7"
13238,"8"
13239,"6"
13240,"10"
13241,"3"
13242,"3"
13243,"5"
13244,"6"
13245,"5"
13246,"1"
13247,"5"
13248,"9"
13249,"3"
13250,"5"
13251,"9"
13252,"8"
13253,"6"
13254,"9"
13255,"8"
13256,"1"
13257,"6"
13258,"6"
13259,"5"
13260,"7"
13261,"8"
13262,"9"
13263,"1"
13264,"7"
13265,"10"
13266,"3"
13267,"9"
13268,"10"
13269,"7"
13270,"8"
13271,"4"
13272,"3"
13273,"9"
13274,"4"
13275,"3"
13276,"5"
13277,"4"
13278,"9"
13279,"10"
13280,"8"
13281,"6"
13282,"9"
13283,"6"
13284,"8"
13285,"8"
13286,"6"
13287,"6"
13288,"4"
13289,"6"
13290,"10"
13291,"1"
13292,"10"
13293,"9"
13294,"4"
13295,"6"
13296,"3"
13297,"3"
13298,"9"
13299,"9"
13300,"2"
13301,"4"
13302,"2"
13303,"2"
13304,"4"
13305,"7"
13306,"3"
13307,"10"
13308,"8"
13309,"10"
13310,"7"
13311,"8"
13312,"7"
13313,"4"
13314,"4"
13315,"2"
13316,"6"
13317,"9"
13318,"9"
13319,"4"
13320,"9"
13321,"6"
13322,"1"
13323,"8"
13324,"1"
13325,"3"
13326,"5"
13327,"9"
13328,"3"
13329,"4"
13330,"1"
13331,"5"
13332,"8"
13333,"3"
13334,"7"
13335,"7"
13336,"7"
13337,"1"
13338,"6"
13339,"7"
13340,"9"
13341,"6"
13342,"1"
13343,"4"
13344,"4"
13345,"1"
13346,"6"
13347,"8"
13348,"9"
13349,"6"
13350,"7"
13351,"6"
13352,"6"
13353,"4"
13354,"7"
13355,"7"
13356,"6"
13357,"3"
13358,"2"
13359,"1"
13360,"9"
13361,"6"
13362,"3"
13363,"1"
13364,"2"
13365,"2"
13366,"7"
13367,"7"
13368,"8"
13369,"6"
13370,"5"
13371,"4"
13372,"3"
13373,"10"
13374,"9"
13375,"3"
13376,"4"
13377,"7"
13378,"2"
13379,"5"
13380,"1"
13381,"3"
13382,"8"
13383,"10"
13384,"6"
13385,"1"
13386,"10"
13387,"8"
13388,"1"
13389,"2"
13390,"10"
13391,"9"
13392,"8"
13393,"3"
13394,"5"
13395,"3"
13396,"2"
13397,"9"
13398,"7"
13399,"8"
13400,"5"
13401,"4"
13402,"8"
13403,"8"
13404,"8"
13405,"8"
13406,"6"
13407,"6"
13408,"10"
13409,"7"
13410,"9"
13411,"6"
13412,"2"
13413,"6"
13414,"10"
13415,"10"
13416,"10"
13417,"3"
13418,"2"
13419,"5"
13420,"5"
13421,"10"
13422,"2"
13423,"10"
13424,"5"
13425,"5"
13426,"6"
13427,"3"
13428,"5"
13429,"6"
13430,"9"
13431,"4"
13432,"2"
13433,"2"
13434,"9"
13435,"10"
13436,"5"
13437,"4"
13438,"9"
13439,"3"
13440,"7"
13441,"2"
13442,"1"
13443,"4"
13444,"3"
13445,"2"
13446,"6"
13447,"6"
13448,"8"
13449,"5"
13450,"5"
13451,"9"
13452,"2"
13453,"5"
13454,"1"
13455,"10"
13456,"3"
13457,"5"
13458,"4"
13459,"7"
13460,"3"
13461,"6"
13462,"8"
13463,"9"
13464,"7"
13465,"6"
13466,"3"
13467,"6"
13468,"9"
13469,"2"
13470,"8"
13471,"9"
13472,"7"
13473,"3"
13474,"1"
13475,"5"
13476,"6"
13477,"4"
13478,"8"
13479,"4"
13480,"8"
13481,"4"
13482,"9"
13483,"1"
13484,"5"
13485,"9"
13486,"10"
13487,"1"
13488,"10"
13489,"3"
13490,"7"
13491,"5"
13492,"6"
13493,"4"
13494,"6"
13495,"4"
13496,"7"
13497,"2"
13498,"7"
13499,"5"
13500,"8"
13501,"1"
13502,"10"
13503,"8"
13504,"10"
13505,"6"
13506,"2"
13507,"8"
13508,"3"
13509,"6"
13510,"6"
13511,"5"
13512,"6"
13513,"7"
13514,"6"
13515,"1"
13516,"8"
13517,"3"
13518,"9"
13519,"9"
13520,"2"
13521,"10"
13522,"1"
13523,"6"
13524,"6"
13525,"3"
13526,"4"
13527,"10"
13528,"4"
13529,"3"
13530,"10"
13531,"6"
13532,"5"
13533,"4"
13534,"1"
13535,"5"
13536,"8"
13537,"4"
13538,"10"
13539,"6"
13540,"6"
13541,"4"
13542,"4"
13543,"4"
13544,"9"
13545,"4"
13546,"7"
13547,"1"
13548,"2"
13549,"9"
13550,"10"
13551,"5"
13552,"1"
13553,"5"
13554,"1"
13555,"10"
13556,"9"
13557,"7"
13558,"8"
13559,"8"
13560,"10"
13561,"10"
13562,"2"
13563,"5"
13564,"9"
13565,"4"
13566,"4"
13567,"4"
13568,"4"
13569,"7"
13570,"2"
13571,"7"
13572,"9"
13573,"9"
13574,"9"
13575,"3"
13576,"4"
13577,"10"
13578,"7"
13579,"6"
13580,"8"
13581,"2"
13582,"1"
13583,"7"
13584,"8"
13585,"1"
13586,"8"
13587,"9"
13588,"9"
13589,"5"
13590,"9"
13591,"6"
13592,"5"
13593,"9"
13594,"9"
13595,"8"
13596,"10"
13597,"5"
13598,"4"
13599,"8"
13600,"8"
13601,"4"
13602,"3"
13603,"9"
13604,"9"
13605,"2"
13606,"7"
13607,"5"
13608,"8"
13609,"9"
13610,"4"
13611,"5"
13612,"10"
13613,"2"
13614,"7"
13615,"2"
13616,"10"
13617,"5"
13618,"10"
13619,"4"
13620,"2"
13621,"2"
13622,"5"
13623,"4"
13624,"2"
13625,"9"
13626,"4"
13627,"6"
13628,"9"
13629,"8"
13630,"7"
13631,"2"
13632,"4"
13633,"4"
13634,"3"
13635,"7"
13636,"3"
13637,"4"
13638,"7"
13639,"4"
13640,"7"
13641,"9"
13642,"8"
13643,"1"
13644,"6"
13645,"2"
13646,"2"
13647,"9"
13648,"5"
13649,"6"
13650,"3"
13651,"10"
13652,"2"
13653,"10"
13654,"4"
13655,"6"
13656,"1"
13657,"6"
13658,"8"
13659,"10"
13660,"9"
13661,"1"
13662,"6"
13663,"5"
13664,"10"
13665,"10"
13666,"7"
13667,"8"
13668,"9"
13669,"8"
13670,"4"
13671,"5"
13672,"7"
13673,"1"
13674,"1"
13675,"4"
13676,"9"
13677,"9"
13678,"4"
13679,"9"
13680,"9"
13681,"7"
13682,"2"
13683,"2"
13684,"4"
13685,"9"
13686,"2"
13687,"2"
13688,"10"
13689,"2"
13690,"4"
13691,"2"
13692,"10"
13693,"8"
13694,"6"
13695,"1"
13696,"5"
13697,"8"
13698,"4"
13699,"4"
13700,"7"
13701,"8"
13702,"6"
13703,"5"
13704,"2"
13705,"3"
13706,"8"
13707,"1"
13708,"9"
13709,"10"
13710,"2"
13711,"6"
13712,"6"
13713,"4"
13714,"5"
13715,"5"
13716,"4"
13717,"2"
13718,"3"
13719,"6"
13720,"3"
13721,"2"
13722,"6"
13723,"10"
13724,"1"
13725,"2"
13726,"8"
13727,"7"
13728,"9"
13729,"10"
13730,"5"
13731,"1"
13732,"3"
13733,"1"
13734,"4"
13735,"9"
13736,"3"
13737,"4"
13738,"3"
13739,"3"
13740,"9"
13741,"2"
13742,"4"
13743,"6"
13744,"10"
13745,"5"
13746,"1"
13747,"7"
13748,"2"
13749,"9"
13750,"1"
13751,"8"
13752,"4"
13753,"6"
13754,"10"
13755,"6"
13756,"6"
13757,"2"
13758,"7"
13759,"8"
13760,"6"
13761,"6"
13762,"1"
13763,"6"
13764,"10"
13765,"10"
13766,"4"
13767,"6"
13768,"1"
13769,"4"
13770,"7"
13771,"1"
13772,"7"
13773,"8"
13774,"8"
13775,"4"
13776,"8"
13777,"2"
13778,"6"
13779,"8"
13780,"2"
13781,"3"
13782,"3"
13783,"6"
13784,"8"
13785,"8"
13786,"9"
13787,"5"
13788,"3"
13789,"7"
13790,"3"
13791,"9"
13792,"4"
13793,"7"
13794,"5"
13795,"1"
13796,"2"
13797,"6"
13798,"6"
13799,"8"
13800,"9"
13801,"4"
13802,"9"
13803,"6"
13804,"9"
13805,"4"
13806,"8"
13807,"2"
13808,"2"
13809,"8"
13810,"8"
13811,"8"
13812,"1"
13813,"5"
13814,"5"
13815,"7"
13816,"3"
13817,"7"
13818,"7"
13819,"5"
13820,"4"
13821,"1"
13822,"8"
13823,"10"
13824,"3"
13825,"7"
13826,"5"
13827,"4"
13828,"3"
13829,"8"
13830,"7"
13831,"5"
13832,"5"
13833,"1"
13834,"8"
13835,"5"
13836,"8"
13837,"7"
13838,"6"
13839,"10"
13840,"7"
13841,"6"
13842,"1"
13843,"4"
13844,"8"
13845,"1"
13846,"6"
13847,"10"
13848,"8"
13849,"4"
13850,"4"
13851,"4"
13852,"4"
13853,"8"
13854,"10"
13855,"8"
13856,"2"
13857,"9"
13858,"9"
13859,"10"
13860,"1"
13861,"2"
13862,"4"
13863,"2"
13864,"10"
13865,"9"
13866,"4"
13867,"10"
13868,"1"
13869,"7"
13870,"6"
13871,"8"
13872,"9"
13873,"2"
13874,"3"
13875,"10"
13876,"8"
13877,"2"
13878,"6"
13879,"7"
13880,"3"
13881,"9"
13882,"6"
13883,"7"
13884,"2"
13885,"7"
13886,"7"
13887,"10"
13888,"7"
13889,"7"
13890,"5"
13891,"6"
13892,"6"
13893,"1"
13894,"3"
13895,"8"
13896,"4"
13897,"8"
13898,"6"
13899,"6"
13900,"1"
13901,"10"
13902,"2"
13903,"2"
13904,"7"
13905,"2"
13906,"2"
13907,"3"
13908,"5"
13909,"3"
13910,"9"
13911,"2"
13912,"8"
13913,"4"
13914,"2"
13915,"1"
13916,"10"
13917,"1"
13918,"3"
13919,"9"
13920,"10"
13921,"2"
13922,"1"
13923,"5"
13924,"2"
13925,"10"
13926,"5"
13927,"1"
13928,"2"
13929,"8"
13930,"8"
13931,"7"
13932,"5"
13933,"4"
13934,"6"
13935,"6"
13936,"5"
13937,"8"
13938,"3"
13939,"9"
13940,"10"
13941,"3"
13942,"4"
13943,"2"
13944,"5"
13945,"5"
13946,"7"
13947,"7"
13948,"9"
13949,"7"
13950,"6"
13951,"7"
13952,"7"
13953,"7"
13954,"8"
13955,"3"
13956,"7"
13957,"4"
13958,"1"
13959,"2"
13960,"4"
13961,"3"
13962,"9"
13963,"8"
13964,"8"
13965,"8"
13966,"1"
13967,"9"
13968,"7"
13969,"6"
13970,"3"
13971,"10"
13972,"7"
13973,"9"
13974,"7"
13975,"6"
13976,"4"
13977,"6"
13978,"6"
13979,"1"
13980,"3"
13981,"1"
13982,"2"
13983,"7"
13984,"3"
13985,"1"
13986,"6"
13987,"6"
13988,"1"
13989,"6"
13990,"5"
13991,"4"
13992,"4"
13993,"9"
13994,"6"
13995,"3"
13996,"7"
13997,"10"
13998,"4"
13999,"10"
14000,"7"
14001,"4"
14002,"4"
14003,"10"
14004,"4"
14005,"3"
14006,"1"
14007,"2"
14008,"9"
14009,"2"
14010,"3"
14011,"4"
14012,"3"
14013,"5"
14014,"4"
14015,"8"
14016,"7"
14017,"6"
14018,"8"
14019,"10"
14020,"10"
14021,"1"
14022,"4"
14023,"3"
14024,"6"
14025,"5"
14026,"8"
14027,"7"
14028,"1"
14029,"10"
14030,"6"
14031,"5"
14032,"6"
14033,"4"
14034,"4"
14035,"2"
14036,"4"
14037,"1"
14038,"3"
14039,"7"
14040,"6"
14041,"1"
14042,"8"
14043,"4"
14044,"8"
14045,"9"
14046,"5"
14047,"9"
14048,"4"
14049,"3"
14050,"2"
14051,"10"
14052,"2"
14053,"2"
14054,"7"
14055,"6"
14056,"4"
14057,"7"
14058,"1"
14059,"9"
14060,"5"
14061,"4"
14062,"5"
14063,"7"
14064,"1"
14065,"9"
14066,"7"
14067,"2"
14068,"10"
14069,"7"
14070,"4"
14071,"10"
14072,"10"
14073,"9"
14074,"2"
14075,"8"
14076,"4"
14077,"9"
14078,"6"
14079,"2"
14080,"4"
14081,"5"
14082,"7"
14083,"6"
14084,"9"
14085,"6"
14086,"7"
14087,"4"
14088,"5"
14089,"3"
14090,"3"
14091,"4"
14092,"5"
14093,"1"
14094,"4"
14095,"9"
14096,"7"
14097,"6"
14098,"8"
14099,"4"
14100,"3"
14101,"5"
14102,"8"
14103,"7"
14104,"3"
14105,"4"
14106,"8"
14107,"4"
14108,"10"
14109,"10"
14110,"5"
14111,"8"
14112,"8"
14113,"1"
14114,"4"
14115,"6"
14116,"6"
14117,"7"
14118,"9"
14119,"1"
14120,"6"
14121,"6"
14122,"10"
14123,"4"
14124,"4"
14125,"7"
14126,"5"
14127,"5"
14128,"1"
